 columns|    rows|  blocks|        seconds|
      10|  100000|      10|       0.504732|
      10|   10000|     100|       0.958962|
      10|    1000|    1000|        9.96776|
      10|     100|   10000|        655.852|

      30|  100000|      10|       0.637383|
      30|   10000|     100|       0.965249|
      30|    1000|    1000|        10.4225|
      30|     100|   10000|        652.889|

      50|  100000|      10|       0.732371|
      50|   10000|     100|        1.13186|
      50|    1000|    1000|        10.8631|
      50|     100|   10000|        660.231|

      20|    1000|     100|       0.516236|
      40|    1000|     100|       0.611664|
      
      20|    1000|      10|      0.0686148|
      20|     100|     100|       0.477539|
      20|      10|     100|       0.419925|
      20|   10000|     100|        1.42012|
